CommentID,Content,CreatorPersonID,ParentPostID,ParentCommentID
C0007718,CHICAGO IN JAPAN,me1200943,P0007525,
C0007719,ðŸŒª,me1200944,P0007526,
C0007720,I want this too....,me1200945,P0007527,
C0007721,ã­ãˆ,me1200946,P0007528,
C0007722,Yeezy Season 7,me1200947,P0007529,
C0007723,The other night we used powder contour & highlighter in medium,me1200948,P0007530,
C0007724,So jet lagged been up since 3:30am just wanna lay in bed all day.,me1200949,P0007531,
C0007725,ðŸŒ¹ New cover ðŸŒ¹ Photo by Styling Hair Make Up Manicurist,me1200950,P0007532,
C0007726,"RESTOCK ALERT! Full range of Powder Contour and Highlight Kits + CrÃ¨me Liquid Lipsticks will be back in stock on Friday, 3.2 at 9am PST KKWBEAUTY.COM",me1200951,P0007533,
C0007727,I canâ€™t wait for you guys to see this cover shoot! ðŸ“·,me1200952,P0007534,
C0007728,Highlight on fleek!,me1200953,P0007535,
C0007729,Baby Chicago,me1200955,P0007536,
C0007730,"ðŸ’™ðŸ’™ðŸ’™ ( wearing powder contour in medium & dark contour kit as eye shadow, & a new lip coming soon)",me1200956,P0007537,
C0007731,Morning loves! Love this pink look did last week. And we used the Creme contour sticks layered with the powder & highlight palette and a new lip thatâ€™s coming soon!,me1200957,P0007538,
C0007732,I want...,me1200958,P0007539,
C0007733,ðŸ‘,me1200959,P0007540,
C0007734,Happy Heavenly Birthday Dad! Miss you so bad. I ordered your favorite Ralphâ€™s cake to celebrate! Love you forever!,me1200960,P0007541,
C0007735,Bts of this shoot with coming soon on my app! Wearing,me1200961,P0007542,
C0007736,"I miss you, like everyday",me1200962,P0007543,
C0007737,Throwback to that time I surprised Kanye with a trip to Japan for his birthday! He had to guess where we were going based on the snacks and magazines I had the plane stocked with! He was happy!,me1200963,P0007544,
C0007738,US,me1200964,P0007545,
C0007739,Iâ€™m addicted to sweats!,me1200965,P0007546,
C0007740,I love a blonde,me1200966,P0007547,
C0007741,ðŸ‘¼ðŸ¾,me1200967,P0007548,
C0007742,Flashback to â€˜s birthday party with,me1200968,P0007549,
C0007743,â„ï¸,me1200969,P0007550,
C0007744,Weekend vibes,me1200970,P0007551,
C0007745,My baby girl is so big now!,me1200971,P0007552,
C0007746,ðŸ“·,me1200973,P0007553,
C0007747,I love you to infinity! Happy Valentineâ€™s Day!!!,me1200974,P0007554,
C0007748,I need a Miami trip soon,me1200975,P0007555,
C0007749,Good Morning!,me1200976,P0007556,
C0007750,Fendi Fan,me1200977,P0007557,
C0007751,I found this picture from 2007 of the first club I ever hosted! It was at & was a princess theme!,me1200978,P0007558,
C0007752,Thereâ€™s a 15% off weekend sale for subscribers of KKWBEAUTY.COM & btw I collect old vintage Vogueâ€™s,me1200979,P0007559,
C0007753,Weâ€™re back! is on tonight on E! ðŸ“¸ Photo by BackGrid,me1200980,P0007560,
C0007754,lipstick coming soon,me1200981,P0007561,
C0007755,FBF to that time in NY when I didnâ€™t think my pants would photograph that see thru,me1200982,P0007562,
C0007756,ðŸ‘€ lol,me1200983,P0007563,
C0007757,COMING SOON ðŸ“¸,me1200984,P0007564,
C0007758,New beauty cover shoot talking all about ðŸ“¸ Check my IG stories & Twitter for the rest of the pics & cover!,me1200985,P0007565,
C0007759,ðŸŒŠ,me1200987,P0007566,
C0007760,Spending everything on Alexander Wang...,me1200988,P0007567,
C0007761,Tokyo ðŸ”¥ðŸˆ´â£ï¸ðŸŽŽðŸŽâ›©ðŸŽ¯ðŸ£ðŸ”¥ðŸ’‹,me1200989,P0007568,
C0007762,ðŸ’ž,me1201056,P0007569,
C0007763,2007 pic taken on my blackberry by,me1201195,P0007570,
C0007764,ðŸ˜,me1210001,P0007571,
C0007765,So grateful to everyone who got my new candy hearts perfumes! I canâ€™t believe they are all sold out!!!! I hope you like these sweet scents! My crystal gardenia is still available on kkwfragrance.com,me1210271,P0007572,
C0007766,Saturday Vibes,me1210272,P0007573,
C0007767,ðŸ˜,me1210273,P0007574,
C0007768,Tag your BFF or treat yourself because todayâ€™s the day!!! We are launching our sweet limited edition perfumes today at 12pm PST exclusively on KKWFRAGRANCE.COM,me1210274,P0007575,
C0007769,when you find out they donâ€™t carry anything gluten free ðŸ˜‚,me1210275,P0007576,
C0007770,"KIMOJI HEARTS RIDE OR DIE- KKWFRAGRANCE.COM Opening: Mandarin de Vert, Luscious blackberry, Juicy purple plum Heart: Gardenia blossom, Night blooming Jasmine, Raspberry Nectar Finish: Vanilla Creme, Caramel swirls, Tonka bean ==> Temptingly sweet, delightfully complex...Kimoji Hearts Ride or Die offers a delectable opening featuring luscious black berry and juicy purple plum ... the heart is fierce with notes of night blooming jasmine and raspberry nectar - caramel swirls paired with tonka bean adds depth and elegance to the signature finish",me1210276,P0007577,
C0007771,YEEZYSUPPLY.COM,me1210277,P0007578,
C0007772,ðŸŽ‚ KKWFRAGRANCE.COM,me1210278,P0007579,
C0007773,"Thursday Feb 1st Bae, Ride Or Die & BFF launching exclusively on KKWFRAGRANCE.COM",me1210279,P0007580,
C0007774,"Hi, can I get zero fucks please, thanks",me1210280,P0007581,
C0007775,BO WEST,me1210281,P0007582,
C0007776,"KIMOJI HEARTS BFF- KKWFRAGRANCE.COM Opening: Wild berries, Pink Currant, Star apple Heart: Pink rose petals, Jasmine Sambac, Pear blossom Finish: Cedarwood, Marshmallow Vanilla accord, Musk ==> An absolutely delicious fragrance offering playful notes of wild berries and crisp star apple - a bouquet of pink rose petals and pear blossom highlight the heart while fluffy notes of vanilla marshmallow and cedar wood contours the finish",me1210282,P0007583,
C0007777,bathroom selfie on set,me1210283,P0007584,
C0007778,Tape Trick,me1210284,P0007585,
C0007779,Little ballerinas! I canâ€™t believe they were this small! Time flies,me1210285,P0007586,
C0007780,ðŸ’œðŸ’•ðŸ’™ my Kimoji candy heart nails for the shoot by,me1210287,P0007587,
C0007781,"KIMOJI HEARTS BAE Opening: Bergamot, Juicy mandarin Orpur, Kiwi flower Heart: Jasmine Sambac, Gardenia blossom, Coconut Water Finish: Whipped vanilla, White sandalwood, Musk ==> A truly decadent scent offering a sparkling opening of juicy mandarin and mouth-watery kiwi leads you to a flirty floral heart comprised of jasmine Sambac and gardenia blossom...supported by ribbons of whipped, vanilla and velvet sandalwood",me1210288,P0007588,
C0007782,Muse,me1210289,P0007589,
C0007783,Nothing better than working with my family! Honored to be shot alongside my sisters for the new CALVIN KLEIN UNDERWEAR & CALVIN KLEIN JEANS global campaign. Thank you - Our Family. ðŸ“·,me1210967,P0007590,
C0007784,ðŸ‘¶ðŸ½,me1210968,P0007591,
C0007785,Dadye is my fave,me1210970,P0007592,
C0007786,"Love my lashes here. Wearing in style ""Goddess"", available at LillyLashes.com Also wearing powder contour & highlight!",me1210971,P0007593,
C0007787,Good morning,me1210972,P0007594,
C0007788,Night Cap,me1210973,P0007595,
C0007789,good night,me1210976,P0007596,
C0007790,Twinzies,me1210979,P0007597,
C0007791,My app has a whole new look! Iâ€™m obsessed. Check out my glam break down on my kkw app!,me1210981,P0007598,
C0007792,good night,me1210982,P0007599,
C0007793,Not really sure what we were doing but we took this pic in the photo booth at Neverland Valley Ranch in 1994.,me1210983,P0007600,
C0007794,Morning â˜€ï¸,me1210985,P0007601,
C0007795,Japan,me1210986,P0007602,
C0007796,Itâ€™s Friday!,me1210987,P0007603,
C0007797,Good Morning,me1210988,P0007604,
C0007798,Crystal Gardenia available now kkwfragrance.com,me1210989,P0007605,
C0007799,This smile ðŸ˜ðŸ˜Š,me1210990,P0007606,
C0007800,Hey guys! and I need your help to make next weekendâ€™s film festival Theyâ€™re throwing an exclusive event in Park City and Iâ€™m so bummed I canâ€™t make it but LuMee wants to send one of you guys in my place! Head to page for more details.,me1210991,P0007607,
C0007801,North is the hide & seek champ! ðŸ˜‚,me1210992,P0007608,
C0007802,Iâ€™m craving Mc Donaldâ€™s,me1210993,P0007609,
C0007803,ðŸš­,me1210994,P0007610,
C0007804,Wearing Powder Contour in medium. Ultralight Beams yellow gold shadow and the bronze lipgloss KKWBEAUTY.COM,me1210995,P0007611,
C0007805,Blush flowers are my thing,me1210996,P0007612,
C0007806,"Yep, then I made myself a smoothie",me1210997,P0007613,
C0007807,"My dad & cousin Andrea, Ciciâ€™s sister (Saint has my dads ears)",me1210998,P0007614,
C0007808,Good Morning,me1211000,P0007615,
C0007809,KKWBEAUTY.COM,me1211001,P0007616,
C0007810,Crystal Gardenia kkwfragrance.com,me1211002,P0007617,
C0007811,"My precious baby boy is so strong! After spending three nights in the hospital & seeing my baby get multiple IVâ€™s and hooked up to oxygen machines, our end of year was challenging. Pneumonia is so scary. I just want to thank every nurse & doctor out there who works so hard around the clock. We are so grateful for you all! Heâ€™s home and all better. Heâ€™s so resilient Iâ€™m sure he will still say the ambulance ride was cool! My strong Saint ðŸ‘¼ðŸ½",me1211003,P0007618,
C0007812,Dark hair for the new year?,me1211005,P0007619,
C0007813,One of my â€œhighlightsâ€ (pun intended) of 2017 was starting So proud of its success & all of the hard work our team puts in! Cheers to an even better year in 2018,me1211006,P0007620,
C0007814,Happy Holidays,me1211007,P0007621,
C0007815,My gorgeous grandma MJ,me1211008,P0007622,
C0007816,Ultra Light Beams loose pigment highlighters available on kkwbeauty.com,me1211009,P0007623,
C0007817,Once upon a time...,me1211011,P0007624,
C0007818,ðŸ’§,me1211012,P0007625,
C0007819,Utah a few weeks ago...,me1211013,P0007626,
C0007820,Kkwbeauty.com,me1211014,P0007627,
C0007821,My little lady,me1211015,P0007628,
C0007822,All Yeezy Season 6,me1211016,P0007629,
C0007823,"Holiday Collection dropping this Weds Dec 6th. Hint * Leopard, sequins, velour & Yeezys! & Now we ship IMMEDIATELY thekidssupply.com",me1211017,P0007630,
C0007824,"So happy you guys are loving Ultralight Beams! The 10-piece set is sold out but the Duos are still available in 5 shades: Iridescent, Rose Gold, Yellow Gold, Bronze and Copper. KKWBEAUTY.COM",me1211018,P0007631,
C0007825,Ultralight Beams are available now on kkwbeauty.com,me1211019,P0007632,
C0007826,Yeezy Season 6,me1211020,P0007633,
C0007827,Today is launch day! So excited for my new Ultralight Beams highlighters & glosses dropping on kkwbeauty.com at 12pm pst!,me1211021,P0007634,
C0007828,SEASON 6,me1211022,P0007635,
C0007829,Ultralight Beams pigment shimmers & glosses launching tomorrow 12pm PST on kkwbeauty.com,me1211023,P0007636,
C0007830,Ultralight Beams powders & gloss duo for $32 or the whole collection for $160 is launching at 12pm PST this Friday Dec 1st exclusively at kkwbeauty.com,me1211024,P0007637,
C0007831,YEEZY,me1211025,P0007638,
C0007832,"2 days until Ultralight Beams shimmers, highlighters & glosses launch on kkwbeauty.com",me1211026,P0007639,
C0007833,Ultralight Beams launching Dec 1st ðŸ“¸,me1211027,P0007640,
C0007834,Ultralight Beams highlighters & glosses launching Dec 1st on KKWBEAUTY.COM ðŸ“¸,me1211028,P0007641,
C0007835,My little cherry blossom baby,me1211029,P0007642,
C0007836,Found this pic from my rehearsal dinner at Versailles with Valentino & Franca â¤ï¸,me1211030,P0007643,
C0007837,Cherry Blossom heaven ðŸ’ðŸŒ¸,me1211031,P0007644,
C0007838,Night out in New Orleans,me1211032,P0007645,
C0007839,The ice cubes at my baby shower!,me1211033,P0007646,
C0007840,So thankful!,me1211034,P0007647,
C0007841,shoot,me1211035,P0007648,
C0007842,You can go into the store in Los Angeles to get Crystal Gardenia,me1211036,P0007649,
C0007843,Happy Sunday! Keeping Up With the Kardashians is on tonight!,me1211037,P0007650,
C0007844,KKW Fragrance x Violet Grey dinner wearing Dolce & Gabbana,me1211038,P0007651,
C0007845,Got to hang with these beauties at my fragrance launch!,me1211039,P0007652,
C0007846,Simply the best! No one like you! It was an honor to know you. You will be missed so greatly! Rest In Peace Mr. Alaia,me1211040,P0007653,
C0007847,KKWFRAGRANCE.COM ðŸ“¸,me1211041,P0007654,
C0007848,"So Iâ€™ve had the most amazing response to my fragrance and itâ€™s selling out fast! Iâ€™m working with my factory to make sure that we can get more for you guys in time for the holidays! I am so so grateful to everyone who bought theirs and Iâ€™m seeing all your tweets saying youâ€™ve received them already and are loving them!! Thank you guys!!! We still have limited quantities left, and Iâ€™ll keep you guys posted on the restock",me1211062,P0007655,
C0007849,Pom Pom,me1211216,P0007656,
C0007850,ðŸ“¸,me1211217,P0007657,
C0007851,Love this glam using by & for LACMA,me1211220,P0007658,
C0007852,"Todayâ€™s the day!!! Go to kkwfragrance.com at 10am PST to get all 3 fragrances. Crystal Gardenia, Crystal Gardenia Citrus & Crystal Gardenia OUD",me2190858,P0007659,
C0007853,A few years ago,me2190859,P0007660,
C0007854,Tomorrow my new perfume launches on kkwfragrance.com,me2190860,P0007661,
C0007855,KKWFRAGRANCE.COM Launches November 15th,me2190862,P0007662,
C0007856,LACMA event wearing Gucci By Tom Ford,me2190863,P0007663,
C0007857,One more for my fave ðŸ’‹,me2190865,P0007664,
C0007858,Happy Sunday,me2190866,P0007665,
C0007859,mood,me2190867,P0007666,
C0007860,BFFâ€™S,me2190868,P0007667,
C0007861,Wait itâ€™s tied with Selena. This was my fave too!,me2190869,P0007668,
C0007862,My fave Halloween costume this year was Sonny & Cher,me2190870,P0007669,
C0007863,ðŸ,me2190871,P0007670,
C0007864,Date night,me2190872,P0007671,
C0007865,Took this pic of the tiled ceiling in this hotel I stayed at in San Francisco. Same room JFK stayed in and rumor has it Marilyn Monroe snuck in from the roof top,me2190873,P0007672,
C0007866,Mud Rat 500â€™s,me2190875,P0007673,
C0007867,"So excited to share something I've been working on for over a year, Screenshot any look on Instagram, Snapchat, anywhere and find the exact designer looks you see people wearing online, plus it suggests similar items at all price points! It basically turns your screenshots into a shoppable boutique! Watch my videos for a demonstration.",me2190876,P0007674,
C0007868,YEEZY look head to toe & jewelry,me2190878,P0007675,
C0007869,Happy Birthday to my best friend Couldnâ€™t have asked for a better mom! Literally donâ€™t know how you do it and manage us all and be the best grandma and have the best outlook on life! Iâ€™m so grateful for you!!! Love you so much!,me2190879,P0007676,
C0007870,Current Obsessions ðŸ“¸ kkwbeauty.com,me2190880,P0007677,
C0007871,My cutie!,me2190881,P0007678,
C0007872,"Crystal Gardenia, Crystal Gardenia Citrus and Crystal Gardenia Oud available worldwide 11/15 kkwfragrance.com ðŸ“¸",me2190885,P0007679,
C0007873,"Crystal Gardenia, Crystal Gardenia Citrus and Crystal Gardenia Oud available worldwide 11/15 kkwfragrance.com",me2190886,P0007680,
C0007874,Happy Birthday My sweet sister I love you so much!!!,me2190887,P0007681,
C0007875,Cher,me2190888,P0007682,
C0007876,Michael Jackson & Madonna Academy Awards 1991,me2190889,P0007683,
C0007877,Went to see Dave Chappelle this night and laughed all night long. Sometimes u just need a good laugh session with your friends!,me2190890,P0007684,
C0007878,Love this glam! used the dark & light Powder Contour & Highlight kits for my eyeshadow! Kkwbeauty.com,me2190893,P0007685,
C0007879,And just because itâ€™s Monday & I need to start my week with some rhythm!,me2190894,P0007686,
C0007880,Alexander Wang Gang,me2190895,P0007687,
C0007881,KKW FRAGRANCE campaign by Mert & Marcus launching November 15 kkwfragrance.com,me2190896,P0007688,
C0007882,KKW Beauty & Fragrance,me2190897,P0007689,
C0007883,Caption this....,me2190898,P0007690,
C0007884,Take San Fran...?,me2190900,P0007691,
C0007885,KUWTK is on tonight! Tune into E! & see how & bond...or not! LOL Kourtney & I look so close in this pic but I was aways her annoying younger sister who copied everything she did!,me2190901,P0007692,
C0007886,"Thank you everyone for all of the love & light this year on my birthday! I love seeing all of your messages, they make me so happy. I love you!",me2190902,P0007693,
C0007887,Flashback to my first fragrance launch,me2190903,P0007694,
C0007888,Yeezy Mud Rat 500â€™s,me2190904,P0007695,
C0007889,Yeezy Wave Runner 700 ðŸŒŠ,me2190905,P0007696,
C0007890,Late night gummy bear run...,me2190906,P0007697,
C0007891,Fit for a king,me2190907,P0007698,
C0007892,Mommy & Son day today,me2190908,P0007699,
C0007893,Playboy 2007,me2190909,P0007700,
C0007894,"â¤ï¸ my family. uncle Tommy, aunt Joan, Margaret, Dad, Papa",me2190910,P0007701,
C0007895,Daily Routine Kkwbeauty.com,me2190911,P0007702,
C0007896,YEEZY,me2190912,P0007703,
C0007897,ðŸŒ¹,me2190913,P0007704,
C0007898,Thank you for this beautiful cover ðŸ“¸,me2190915,P0007705,
C0007899,Iâ€™m just over it today,me2190916,P0007706,
C0007900,ðŸ“¸,me2190917,P0007707,
C0007901,Blonde Ambition,me2190918,P0007708,
C0007902,Mood,me2190919,P0007709,
C0007903,Iâ€™d go blonde for that D...ðŸ˜‚,me2190921,P0007710,
C0007904,Faux Fur Slides. Available now at TheKidsSupply.com,me2190922,P0007711,
C0007905,Happy Saturday,me2190924,P0007712,
C0007906,Crystal Gardenia,me2190925,P0007713,
C0007907,KKWBEAUTY.COM,me2190927,P0007714,
C0007908,Ryan in our Point Dume dress & AKid slides & North in our Malibu slip dress TheKidsSupply.com,me2190928,P0007715,
C0007909,Mommy & Me,me2190929,P0007716,
C0007910,Thank you T Magazine Singapore ðŸ“¸ Editor in Chief Creative Director Stylist Hair Makeup Nails by Kayley Phan Production,me2190930,P0007717,
C0007911,Wake up & smell the roses...,me2190931,P0007718,
C0007912,That highlighter though.... Medium Kit on kkwbeauty.com,me2190932,P0007719,
C0007913,Legendary!!!!,me2190933,P0007720,
C0007914,My dad was a boss! Double Roll's w his Doberman,me2190934,P0007721,
C0007915,Powder Contour & Highlight Kits are restocked on kkwbeauty.com now!,me2190935,P0007722,
C0007916,Blondie,me2190936,P0007723,
C0007917,My Aunt Shelli called and yelled at me when she saw this pic. So I blurred it for you!,me2190937,P0007724,
C0007918,us,me2190938,P0007725,
C0007919,Allure Glam by &,me2190939,P0007726,
C0007920,"A sneak peek into my cover this month. Up close & personal for the ""Best of Beauty"" issue. ðŸ“¸ Daniel Jackson",me2190940,P0007727,
C0007921,I love the Malibu drawings from our 10 year old artist Harlow on these silk tap shorts! Drop 3 of is live now on TheKidsSupply.com,me2190942,P0007728,
C0007922,Alexander Wang Gang,me2190943,P0007729,
C0007923,My grandma MJ & my mom,me2191078,P0007730,
C0007924,"I really don't know what I would do without my Do you have yours yet? I know I'm still on the iPhone 6, but I just ordered the 8 & thank god we have cases to fit! Lumee.com",me2191079,P0007731,
C0007925,Happy Birthday I LOVE YOU!,me2191080,P0007732,
C0007926,Cher,me2191081,P0007733,
C0007927,Icee,me2200990,P0007734,
C0007928,Gasping at how tall I feel ðŸ˜‚,me2200991,P0007735,
C0007929,NYC,me2200992,P0007736,
C0007930,Versace at the Harper's Bazaar Icons Party,me2200993,P0007737,
C0007931,Hello,me2200994,P0007738,
C0007932,Tom Ford,me2200995,P0007739,
C0007933,Vivienne Westwood,me2200996,P0007740,
C0007934,I meannnnn...how cute!,me2200997,P0007741,
C0007935,I'm just not missing my dark hair yet,me2200998,P0007742,
C0007936,I pray everyone is safe in this world,me2200999,P0007743,
C0007937,KKWBEAUTY.COM is now LIVE!,me2201000,P0007744,
C0007938,"is restocking today at 12PM PST! Get your Powder Contour & Highlight Lit, Creme Contour & Highlight Kit, or KKW lipsticks at KKWBEAUTY.COM",me2201001,P0007745,
C0007939,So honored to have been photographed by Mert and Marcus for their book new book! 20 years in the making! It's out Sept 7th,me2201003,P0007746,
C0007940,I remember this shoot. Perfume campaign. 2012-maybe 2013 or 14 ish?,me2201004,P0007747,
C0007941,The 3 of us...,me2201005,P0007748,
C0007942,Pretty hot glam squad,me2201006,P0007749,
C0007943,TGIF,me2201007,P0007750,
C0007944,Good Morning,me2201008,P0007751,
C0007945,September Cover channeling my style icon Cher Photographer: Editor-in-chief: Stylist: Make-up: Hair: Manicurist:,me2201009,P0007752,
C0007946,"I loved reading the interview inside by THANK YOU Janet! North's interview is so cute too! Thank you Penelope, Kaia Gerber, Millie Bobbi Brown & the Federline boys for asking North her questions",me2201010,P0007753,
C0007947,Here's a bts pic from our shoot. Just wanted to thank for pushing me to do a shoot that was very different & powerful & allowed me to pay homage to the iconic Jackie Kennedy who I admire & respect!,me2201011,P0007754,
C0007948,"Interview Magazine September cover!!! This photo shoot I will cherish forever as such an amazing memory with my daughter, working with the most incredible team Photographer: Stylist: Hair: Makeup: Manicurist:",me2201012,P0007755,
C0007949,September Issue shot by features a 90's story! I was on set seeing so many transformations. Can't wait to see how everyone's turned out. We channeled ðŸ‘‘ beauty for one of the shots. Check my twitter for all of the official pics,me2201014,P0007756,
C0007950,Good Morning,me2201016,P0007757,
C0007951,I'm so bad with captions,me2201017,P0007758,
C0007952,Good Morning,me2201018,P0007759,
C0007953,Thank you guys for the amazing KKW BEAUTY launch of our powder Contours & Highlighters! I can't wait for you guys to get them!!!,me2201019,P0007760,
C0007954,KKW BEAUTY Powder Contour & Highlighter Kits with dual-ended brush available NOW on KKWBEAUTY.COM,me2201020,P0007761,
C0007955,Total eclipse of the heart,me2201022,P0007762,
C0007956,Matte bronzer is my fave! Get ready for the launch tomorrow!,me2201023,P0007763,
C0007957,Chill,me2201024,P0007764,
C0007958,In Mario's Masterclass today we used powder Contour's & Highlighters on top of the cream Contour for a stronger look! Can't wait for you guys to try them!,me2201025,P0007765,
C0007959,Thank you to everyone who came out to the Masterclass today with,me2201026,P0007766,
C0007960,Ceiling view at my rehearsal dinner,me2201027,P0007767,
C0007961,Thank you for the amazing cover story on the family. Reflecting on the past 10 years has been so motivating to see my whole family work so hard and be so open with our lives! To my family- you guys inspire me everyday! What an amazing fun decade we've had! The best memories ever! Family over everything!!!,me2201028,P0007768,
C0007962,"Powder Contour & Highlight Kits dropping next week! If I could only have one thing in my makeup bag, it would be my powder kit! There are two matte contour shades and two shimmer highlight shades in each palette and a new dual-ended brush with an angled side for contour and a round side for highlight. Plus each palette comes with a built in mirror. I'll use the lighter shade as a bronzer to warm up my face and the darker shade to contour and define. And the highlighters give the prettiest glow! I usually use the medium kit when I'm tan, and the light when I'm pale. Launching 08.22 on KKWBEAUTY.COM",me2201029,P0007769,
C0007963,KKW BEAUTY Powder Contour & Highlight Kits with the new brush available Aug 22nd for $52,me2201030,P0007770,
C0007964,Powder Contour & Highlight,me2201031,P0007771,
C0007965,Casual in Cabo,me2201032,P0007772,
C0007966,KKW Beauty Powder Contour & Highlight shoot shot by,me2201033,P0007773,
C0007967,So excited for you guys to see my tutorial with that goes up on her YouTube channel today at noon! We used her new AMAZING eyeshadow palette with & my new powder Contour & Highlight Kit! Go check it out!,me2201034,P0007774,
C0007968,Even her cry face is pretty! I'm gonna take notes!,me2201035,P0007775,
C0007969,I am so proud of this Bronzing Contour and Highlight pallette! I know you guys will love the formulas! They launch,me2201036,P0007776,
C0007970,Powder Contour and Highlight Kits launching this month on kkwbeauty.com,me2201037,P0007777,
C0007971,powder contour and highlight kits are launching this month. Stay tuned for the reveal.,me2201038,P0007778,
C0007972,My new powder contour and highlight kits are coming soon! Iâ€™ll be doing a full reveal of the palette shades next week. Iâ€™m so proud of these new powder kits and I canâ€™t wait to share them with you guys.,me2201039,P0007779,
C0007973,Mercy,me2201040,P0007780,
C0007974,Happy Birthday baby sis! You are always so determined & so set on what you want in life & starting at such a young age you always went for it. That's so inspiring to watch. I love you Ky,me2201041,P0007781,
C0007975,I worked out today. Been like two weeks.,me2201042,P0007782,
C0007976,When is National Ice Cream Day? (This pic was taken by Shelli Azoff when I was 15. First trip to Europe on tour with the Eagles) Allison & I made a journal of this trip. I'm gonna look for it & post it on my app!,me2201043,P0007783,
C0007977,ðŸ•,me2201044,P0007784,
C0007978,This is my screensaver,me2201045,P0007785,
C0007979,So proud of my little sis She has her own show!!!! Tune in tonight on E!,me2201046,P0007786,
C0007980,Just because...,me2201047,P0007787,
C0007981,When you're trying to take a ðŸ“· with ðŸ£ but you're photo bombed by your hubby,me2201048,P0007788,
C0007982,I need more consistency on my insta feed. Should I go back to all one filter? Please help. I really need to step my insta page up,me2201049,P0007789,
C0007983,My forever mood,me2201050,P0007790,
C0007984,I know I'm a day late on posting this but we spoke so you know I love you! I hope you had the best birthday yesterday! So many amazing memories & so many more to come! I love you so much and am forever grateful for you!,me2201051,P0007791,
C0007985,Mood,me2201052,P0007792,
C0007986,One more for National Lipstick day! Wearing Kiki velvet liquid lip on kkwbeauty.com,me2201053,P0007793,
C0007987,âœˆï¸,me2201054,P0007794,
C0007988,The wind you guys....is this necessary,me2201055,P0007795,
C0007989,Happy Birthday MJ! I'm so lucky to have you in my life! I know I tell you all the time but I really am. This pic is ages ago but I remember it like yesterday being in my parents kitchen with that wall paper (Cici just sent a pic on Vogue with the same wall paper!!! Our group texts were so funny about this wall paper) So many memories you helped create! I love you so much!,me2201057,P0007796,
C0007990,Harlow designing,me2201058,P0007797,
C0007991,Personalized kids Yeezys getting ready to ship out! More stuff on TheKidsSupply.com,me2201059,P0007798,
C0007992,BFF's How cute is Ryan wearing slip dress and choker & slides,me2201060,P0007799,
C0007993,Look at these cuties!,me2201061,P0007800,
C0007994,ðŸŒ•,me2201062,P0007801,
C0007995,â¤ï¸,me2201063,P0007802,
C0007996,Balmain Nights in LA,me2201064,P0007803,
C0007997,NYC vibes. Shop the look on my app!,me2201065,P0007804,
C0007998,"Happy Birthday I will never forget this trip we took to Paris! You make life so much fun, you remember every detail & memory! I've never met anyone like you! Your battle with cancer is ""not ok"" (as you say) but I've never seen anyone fight the way you do and still have such a positive outlook on life! You are my inspiration & I look up to you more than you know. I love you",me2201066,P0007805,
C0007999,The Lion King,me2201067,P0007806,
C0008000,Malibu,me2201068,P0007807,
C0008001,Happy Birthday my sweet P! Thank you for being the best friend to my North! I love you!,me2201069,P0007808,
C0008002,"My CrÃ¨me Contour and Highlight Kits sold out but luckily my friends over at snagged a few and are willing to share ðŸ˜‰ Check out their page to see how you can win one. They're also giving my followers a discount at LuMee.com this weekend. Use code ""BEAUTY"" for 20% off the LuMee Destination Collection which includes my blush case!",me2201070,P0007809,
C0008003,âœŒðŸ½ðŸ»,me2201071,P0007810,
C0008004,August 19th with in NYC. Will I be seeing you guys there? TheMasterClass.com,me2201072,P0007811,
C0008005,Happy Birthday to my little sissy I don't know what life would be like without you! You deserve all the happiness on this Earth! Thanks for making life so much fun! I love you!!!,me2201073,P0007812,
C0008006,Sisters waiting to surprise Khloe...,me2201074,P0007813,
C0008007,Sushi ðŸ£,me2201075,P0007814,
C0008008,Japan ðŸ‡¯ðŸ‡µ,me2201196,P0007815,
C0008009,Say cheese,me2201197,P0007816,
C0008010,Thank you again for the fun night!!!,me2210290,P0007817,
C0008011,ðŸ’‹,me2210291,P0007818,
C0008012,thank you for djing the event! Scroll for more pix too!,me2210292,P0007819,
C0008013,Iâ€™m so grateful to everyone who helped me celebrate my launch. I got to meet so many new people and loved hearing everyoneâ€™s in person reviews of my creme contour kits. Restock news coming soon!,me2210293,P0007820,
C0008014,Thank you to everyone who came out to my launch event! Loved seeing my OG's & meeting so many new people!,me2210294,P0007821,
C0008015,You are always my make up mentor! Love you,me2210295,P0007822,
C0008016,KKWBEAUTY.COM is now live!!!!,me2210296,P0007823,
C0008017,Today's the day!!! launches at 9am! go to kkwbeauty.com for the creme contour and highlight kits!,me2210297,P0007824,
C0008018,So excited for tonight's KKW BEAUTY launch event!,me2210298,P0007825,
C0008019,One day to go!!!!,me2210299,P0007826,
C0008020,Iâ€™m so in love with these shades! I use the medium and dark kits depending on whether Iâ€™m going for a natural daytime look or I want a more dramatic contour for the evening.,me2210300,P0007827,
C0008021,"God I am so lucky you were my dad. I remember right before you passed away I thanked you for everything u taught me & I told u I would raise my kids with everything I learned from you, whenever that time would come. Well I kept my promise dad! Thank you for being the best!",me2211042,P0007828,
C0008022,Happy Fathers Day ðŸ’™,me2211043,P0007829,
C0008023,Happy Fathers Day! Thank you for being such a good dad to our babies!,me2211044,P0007830,
C0008024,Happy Sunday,me2211047,P0007831,
